508530557;MEL;C;EUR;
508530557;MEL;C;EUR;
508559085;NORMANDIE LOISIRS 61;C;EUR;
508576279;LACHETEAU;C;EUR;
508625522;DIF CONCEPTION;C;EUR;
508667706;GALLIOT PEINTURE SARL;C;EUR;
508703881;8 OCTOBRE;C;EUR;
508778552;LA BRILLANTE;S;EUR;
508803509;AZA2;C;EUR;
508806163;MSEH;C;EUR;
508852761;MALU;C;EUR;
508867074;EDDE N CO;S;EUR;
508867397;SUBE RESORT;C;EUR;
508867397;SUBE RESORT;C;EUR;
508867397;SUBE RESORT;C;EUR;
508976545;HFP;C;EUR;
509064762;AUTOMATISMES REMY;C;EUR;
509090833;DCE;C;EUR;
509105342;LA FINANCIERE DE PROJETS;S;EUR;
509312716;REVE BLEU;C;EUR;
509318424;SARL DES BOCHETS;S;EUR;
509399101;CABINET WELZER ASSOCIES;C;EUR;
509429700;SARL HOLDING EM;C;EUR;
509456281;ALLO JARDINS SERVICES;S;EUR;
509469193;EURL BRUNET THIBAULT;S;EUR;
509499877;ADAMO METALLERIE AUTOMATISME;C;EUR;
509514832;PERCHE NEGOCE;S;EUR;
509542619;MENUISERIE GENERALE MICHEL NAULLEAU;C;EUR;
509603536;AU GLOBE;C;EUR;
509632931;ADR CAEN;C;EUR;
509641890;PISCINE SPA CONCEPT;S;EUR;
509765475;2B AUTOMATIC;C;EUR;
509765772;GUILLEMET;C;EUR;
509770764;PROJET 310;C;EUR;
509794970;EURL "D.B. AUTOCONTROL";C;EUR;
509798526;NETCONFORT;C;EUR;
509863262;HV HOLDING;C;EUR;
509948832;AUTO ECOLE SEPT DENIERS;S;EUR;
509965109;INTER-DRAIN FRANCE;C;EUR;
509992772;ATLANTIC REFERENCE TRAVAUX;C;EUR;
510143092;CABRHI;S;EUR;
510159668;L'ALOUETTE;C;EUR;
510288574;" A 2 P H ";C;EUR;
510311590;E.R.E ENERGIE RENOUVELABLE ELECTRICITE;S;EUR;
510594443;AUNEAU TAXI ROMAIN;C;EUR;
510606569;PIZZA THIBAULT;S;EUR;
510657489;LE PLAN D EAU;S;EUR;
510674237;LE REYNA;C;EUR;
510677479;PRINT-DOC;C;EUR;
510837651;APPA-RHONE ALPES AUVERGNE;C;EUR;
510903834;MYP;S;EUR;
510909716;JMG CONSEIL;C;EUR;
510943210;EURL LED;S;EUR;
511009797;SARL AU PTI BON HEURE;C;EUR;
511022451;SOCIETE D'OPTIMISATION EN CONCEPT DE CARROSSERIE AUTOMOBILE;C;EUR;
511075954;ACCO 56;C;EUR;
511200677;SARL ROMA;S;EUR;
511302770;EURL HYDRO FOLIES GROW SHOP;S;EUR;
511307654;SOLEIL PRO;S;EUR;
511395097;LE PANIER DES ALPINS;C;EUR;
511445769;R.L.;C;EUR;
511445769;R.L.;C;EUR;
511445769;R.L.;C;EUR;
511445769;R.L.;C;EUR;
511648875;SARASUN;C;EUR;
511648875;SARASUN;C;EUR;
511667842;BLÉS CONSEIL;C;EUR;
511813982;JARDIVERT SERVICES;S;EUR;
511967309;MEDICAL PLANET;C;EUR;
512021924;RIBAMBELLE;C;EUR;
512051509;SYNERGENCES;S;EUR;
512052853;LOPES FLORENT PARTICIPATION;C;EUR;
512084625;WINGSHOP;S;EUR;
512086760;SARL L.A.C.;C;EUR;
512150723;INGENIERIE COMPTABLE DE L OUEST;C;EUR;
512192154;AUTO ECOLE SAINT NICOLAS;C;EUR;
512284639;COLLEGE DES ARTS THERAPEUTIQUES CHINOIS;S;EUR;
512350984;ATLANTIC'KAYAK;C;EUR;
512452103;POMPES FUNEBRES DETE;C;EUR;
512459611;FINANCIERE POLYECIM;S;EUR;
512673401;LE SAVOYARD GOURMAND;C;EUR;
512721853;BIO LIGNES PROCESS;C;EUR;
512771650;AMBIANCE D'ORIENT;S;EUR;
512798190;EURL OBJET DE COMPAGNIE;S;EUR;
512857251;CATS;C;EUR;
512877549;APSARA EVENTS;C;EUR;
512905456;SARL NEGOCE TP ET CONSEIL;S;EUR;
512952441;BD CONSEILS ET GESTION DE PATRIMOINE PRIVE;C;EUR;
512955097;ALIZON ENR;C;EUR;
512955097;ALIZON ENR;C;EUR;
512976697;SOCIETE CONCEPTION CONSTRUCTIONS BOIS SILVA;C;EUR;
512977125;SOLATTEXPLOIT;C;EUR;
513023382;LAVANSOL M6;C;EUR;
513023382;LAVANSOL M6;C;EUR;
513023382;LAVANSOL M6;C;EUR;
513023465;LAVANSOL M10;C;EUR;
513132902;TENBAR 2;C;EUR;
513187104;BRABANT LOCATION TRANSPORT;C;EUR;
513209429;B.G.;C;EUR;
513234864;PRESSING CAR S;S;EUR;
513234864;PRESSING CAR S;S;EUR;
513245324;JEREMY;C;EUR;
513335638;AB CABLAGE;S;EUR;
513385914;AUTOMOBILES TORAN;S;EUR;
513438234;ATLANTIC TAXIS;S;EUR;
513441220;ECHANGER;C;EUR;
513465187;ZOPILO;S;EUR;
513467233;A.N. CONSULTING;S;EUR;
513499244;VELRO;C;EUR;
513541110;CASSAGNE EVENTS;S;EUR;
513545632;TENDANCE PLATEAUX;C;EUR;
513636183;SURE;S;EUR;
513640441;I-MMOBILIER.COM;C;EUR;
513645390;NOV'IMPLANT;C;EUR;
513723841;VIVE INVESTISSEMENTS;C;EUR;
513779884;SARL MENUISERIE PICARD;S;EUR;
513792374;BLOW-UP;S;EUR;
513792374;BLOW-UP;S;EUR;
513800862;DG COIFFURE;C;EUR;
513955138;BLACK N' WHITE;S;EUR;
514021104;LE CHALET DE PAULETTE;S;EUR;
514106764;SIFRA (AEE);S;EUR;
514143312;BBC DISTRIBUTION;S;EUR;
514144500;LES MARQUISES;S;EUR;
514153634;RELOOK COIFF';S;EUR;
514169861;TAXI - BEAUNEE - G.;S;EUR;
514206499;BARDON TAXI;S;EUR;
514231869;MJB DEVELOPPEMENT;S;EUR;
514248236;PRESSE NIVEOLE;S;EUR;
514332170;CIBLES RH;S;EUR;
514356633;SARL LOCASKI;C;EUR;
514445980;AGENCE EMMANUEL GEHIN;S;EUR;
514459254;NICOLAS VANDLAIR AGENCEUR;S;EUR;
514471804;GECODIA;C;EUR;
514484187;COM VI;S;EUR;
514496926;TRANSPORT PETELAUD GUILLAUME;C;EUR;
514531599;AB CASH;C;EUR;
514559004;BALEO;C;EUR;
514689249;EURL HAINCOURT;C;EUR;
514694660;PERFECT ENDUITS;C;EUR;
514696376;UCCELLO RENTALS;C;EUR;
514880020;ECO-SAULE'UTION;S;EUR;
514890565;YAKMANDU;S;EUR;
514942887;"SARL G.M.R.";C;EUR;
514955228;LEDAN'ELEC;C;EUR;
514960640;DELM38 "DOMAINE ÉQUESTRE LES MAMELLONS 38";C;EUR;
514974682;CHRISTIAN FOURCADE;C;EUR;
514995448;HEEZEE;C;EUR;
515003986;LAFOSSE SERVICES;C;EUR;
515006534;TERRE NEGOCE;S;EUR;
515060721;NINE EVENTS;C;EUR;
515149375;AU FIL DE L'EAU;C;EUR;
515166015;MACEO;S;EUR;
515171981;DOMAINE DE LA MORINIERE;C;EUR;
515194736;DÉCO LAC BLEU;S;EUR;
515220614;PALMACEA;S;EUR;
515228229;ESPRIT CHOCOLAT;S;EUR;
515313336;EURL MAJOR;C;EUR;
515351963;ALL EAU PLOMBERIE GABRIEL PERINI;S;EUR;
517499711;LE CH'TI RESTAURANT;S;EUR;
517526273;LA CAVE D'OLIVIER;S;EUR;
517532248;LE FOURNIL DE L EPEAUTRE;S;EUR;
517580775;VINCENT;S;EUR;
517680401;GARAGE ROBERT;C;EUR;
517684783;GEOAPPLICATION2;S;EUR;
517689055;SOCIÉTÉ À RESPONSABILITÉ LIMITÉE AUX RAYONS DES MARECHAUX;C;EUR;
517779625;ANAKAO;S;EUR;
517784815;SARL SPARTIATE;C;EUR;
517879706;PISCICULTURE DE LA BORDE;S;EUR;
517880894;CIBLE PONTS ROULANTS (CPR);S;EUR;
517943239;AU FOURNIL DE SABINE;S;EUR;
517976205;NOK7;C;EUR;
518266556;XIN YE;S;EUR;
518365234;IN-PRINT;C;EUR;
518382098;LUDO DESIGN;S;EUR;
518434279;ETOILE FLASH 38;C;EUR;
518436837;SARL CCF ENERGIES;C;EUR;
518438486;LE FOUSSAT;S;EUR;
518484977;LES 4 ELEMENTS;C;EUR;
518487566;LARIVIERE ENERGIE;C;EUR;
518532726;SARL CLOREA;C;EUR;
518584586;LE PARC DE MAGNY;C;EUR;
518636766;ALLO ARTISAN TAXI 64;S;EUR;
518638432;BVA;S;EUR;
518663745;SARL BERNARD LEPOURRY-BERNARD ARCHITECTES ASSOCIES;C;EUR;
518771340;C2 AVL;C;EUR;
518771340;C2 AVL;C;EUR;
518789144;CBLC AUDIT;C;EUR;
518800776;IM & CO;C;EUR;
518814561;CLP;S;EUR;
518824222;EVTEC;S;EUR;
518849021;TRANSUD EXPRESS;S;EUR;
518905807;2 F TAXIS;S;EUR;
518927363;CAMPASUN CAMPING DE L'AIGLE;C;EUR;
518941901;MARKETIQ;S;EUR;
518946157;GL INVESTISSEMENT;C;EUR;
518971171;LBC LOISIRS;C;EUR;
519003958;EDDY JAMONNEAU;S;EUR;
519041669;SCHIERY CHARPENTE COUVERTURE;S;EUR;
519041990;SARL ECO-SIAULE;S;EUR;
519050421;BOSOLAR;S;EUR;
519121032;LA PIZZ DES ARCADES;S;EUR;
519133052;SARL AUTO PASSION;C;EUR;
519133409;TENBAR 4;C;EUR;
519187306;SYSPROD;S;EUR;
519231401;LNA;C;EUR;
519248793;REOVIA TRANSACTION;C;EUR;
519273981;DELOCHE TAXI;C;EUR;
519324610;KUBBE;C;EUR;
519367510;ADELPHIA;S;EUR;
519369177;CSI;S;EUR;
519386932;BESSON ENERGIE;C;EUR;
519446439;SYNAP SYSTEM;S;EUR;
519466494;GARAGE PERREAU;C;EUR;
519474399;LE KINGSTON;C;EUR;
519513030;GÂTIN'ÉNERGIE;C;EUR;
519516066;AGENCE MER ET GOLF;C;EUR;
519548812;AVENIR INVEST;C;EUR;
519654115;BH IMMOBILIER;C;EUR;
519714547;FPV LES SALINS;C;EUR;
519720270;CABINET DE RHUMATOLOGIE DU DOCTEUR PLANTAMURA;C;EUR;
519741466;AGFL DIFFUSION;S;EUR;
519746507;HAWKIX SI;S;EUR;
519826911;LE NAPOLI;S;EUR;
519884373;ORTEGA AUVERGNE MANUTENTION;C;EUR;
519902076;VISIOR;C;EUR;
519904700;GUERIN METAL;C;EUR;
520024647;SARL DELVALLEZ;C;EUR;
520025669;AVI GAILLARD;S;EUR;
520026204;AUDITION HILAIRE;S;EUR;
520091356;CLS CONSEIL;C;EUR;
520116385;CBL AUTO;C;EUR;
520140187;SARL FERREIRA;S;EUR;
520188590;EMALEXANCE;C;EUR;
520318544;SARL PASCAL GILBERT;S;EUR;
520331828;CORNU SAS;C;EUR;
520408238;PHARMACIE MACIEL;C;EUR;
520436437;S.P;C;EUR;
520617580;CARRET SERVICES JARDIN;S;EUR;
520714403;SYSTELEO;C;EUR;
520762220;A.D.S.L.;C;EUR;
520762220;A.D.S.L.;C;EUR;
520762220;A.D.S.L.;C;EUR;
520824517;EDROBAL;S;EUR;
520852898;" CIREBIREDE ";C;EUR;
520957408;AZZO PAINS;S;EUR;
521022962;AMV;C;EUR;
521053280;DP. CONSTRUCTION;C;EUR;
521076398;SCASAL;C;EUR;
521121210;APELEC;S;EUR;
521213413;SARL A.V.G;S;EUR;
521229435;MARQUEPAGES;C;EUR;
521262675;LILU;C;EUR;
521269274;OPTIQUE MARIN ET ASSOCIÉS;C;EUR;
521349761;SYLVAIN FORT;C;EUR;
521414409;PAUSE ET VOUS;S;EUR;
521441592;NEFF K;C;EUR;
521569913;OPTIQUE ARVISET;C;EUR;
521569913;OPTIQUE ARVISET;C;EUR;
521569913;OPTIQUE ARVISET;C;EUR;
521577379;SARL PORTEJOIE;S;EUR;
521629238;MOUVEMENT-DISTRIBUTION;C;EUR;
521687137;LE FOURNIL DES SALINES;S;EUR;
521773804;ESPACE'IMMO 38;C;EUR;
521819532;ELO'DESIGN;S;EUR;
521825877;MANAS ENERGIE;C;EUR;
521842112;GOUABAULT SARL;C;EUR;
521907477;VMS IMMO;C;EUR;
522038702;SUR LE POUCE;C;EUR;
522058536;2E2G;S;EUR;
522058536;2E2G;S;EUR;
522146166;LASER STADIUM;S;EUR;
522147362;JACQUET CHARPENTES;S;EUR;
522168525;JACQUET PEINTURE;S;EUR;
522207307;MATHIEUX PRIMEURS;C;EUR;
522230481;PREMIER CATERING;C;EUR;
522238948;DUPUY MICKAEL;C;EUR;
522366319;ACCESS FINANCE;S;EUR;
522431188;SELIA;S;EUR;
522458801;M.M;S;EUR;
522472570;COIFFURE DUO PASSION;C;EUR;
522589480;ETHOLIA;C;EUR;
522589480;ETHOLIA;C;EUR;
522613041;DBT-CEV;C;EUR;
522702323;2.P.L.M.;S;EUR;
522714344;ASM CONCEPT;S;EUR;
522728674;STUDIO 2 HAIR;S;EUR;
522801026;PHARMACIE DES BERGERS;S;EUR;
522846294;PLURIMANIA;S;EUR;
522942440;M2C;C;EUR;
522966464;SARL A.M.I. TISSOT;C;EUR;
522971399;RS AUTO;C;EUR;
523016798;HOLDING VERSAU;C;EUR;
523017192;ETA WALTER;S;EUR;
523035004;SARL LES ECURIES DE PAYNS;C;EUR;
523046779;INOXO;C;EUR;
523113504;SOLAZAS;C;EUR;
523134476;MECOTECH INVEST;C;EUR;
523157808;YOKO;S;EUR;
523157808;YOKO;S;EUR;
523169498;VINCENT ENERGIES RENOUVELABLES;S;EUR;
523191898;OC-CONSEIL ET INGENIERIE - OCCI;S;EUR;
523256550;I BURO SAS;C;EUR;
523259455;CUBE;S;EUR;
523264372;PINEAU CHARPENTE;C;EUR;
523288959;HOLDING ANDI;C;EUR;
523308757;"AJ FERMETURES";C;EUR;
523318236;SARL PHARMACIE TREMEGE-NOGIG;C;EUR;
523324416;NC TRAVAUX;S;EUR;
523338671;CIOLFI FRERES;C;EUR;
523346294;KERIDEAS;S;EUR;
523372670;BRUNO DEV;C;EUR;
523382281;ITALSOLS;S;EUR;
523616613;GH HOLDING;C;EUR;
523624344;HELIOS DYNAMIC;S;EUR;
523624344;HELIOS DYNAMIC;S;EUR;
523668259;MENUISERIE ROSSIGNOL;S;EUR;
523678373;LE GALL COUVERTURE;C;EUR;
523690964;PETEL;C;EUR;
523735264;LEVESQUE;C;EUR;
523751907;IDF LASER;C;EUR;
523759397;SARL PLACE TO ROCK;C;EUR;
523796274;QSC;C;EUR;
523888550;SAS GO FLACHOU;S;EUR;
523930543;CAMILAURE;S;EUR;
523985414;GARAGE GODON;C;EUR;
524018942;BRICE PAUL CARRELAGE;S;EUR;
524045218;LES AV' MENUISERIE;S;EUR;
524203361;TOOBO LAVAGE;C;EUR;
524247178;TIC TAC;C;EUR;
524263282;GM INVEST;S;EUR;
524348497;BOLO DISTRIBUTION;C;EUR;
524417391;MOIZAN JEROME;S;EUR;
524553492;CABLAGE INSTALLATION DEPANNAGE ELECTRICITE;C;EUR;
524591781;GATPHARM;C;EUR;
524666435;ASTRALIA;C;EUR;
524666435;ASTRALIA;C;EUR;
524666435;ASTRALIA;C;EUR;
524796083;DONOKE;C;EUR;
524806148;RLDV;C;EUR;
524866720;PLO-LOCATION;S;EUR;
524899770;SHEPARD;C;EUR;
524906245;SARL MAB.;S;EUR;
524924719;PATRICK JANIN AUTOMOBILE;C;EUR;
525009882;NOÂM ET SACHA;S;EUR;
525012563;RENOV'PLAC;S;EUR;
525041349;PALLENZA;S;EUR;
525062444;SARL L.B.C.;S;EUR;
525082285;SOS MICRO MATHEYSINE;S;EUR;
525222527;ALINEVA;S;EUR;
525238945;PROD HOMME BTP;C;EUR;
525269627;ALSAELLY II;C;EUR;
525312831;O.B.I. PUB ENVIRONNEMENT;C;EUR;
525378949;PUMPUP;C;EUR;
525391447;TAXI ABEILLE CANDILLARGUES;S;EUR;
525391835;J-D-S-G;S;EUR;
525407227;HOLDING MARTINS;S;EUR;
526180203;SOCIETE D'INVESTISSEMENT CHOVET;C;EUR;
527503627;NUEVOMUNDO;C;EUR;
527506687;NATURAILES;C;EUR;
527570485;LABORDE LAETITIA;S;EUR;
527582415;"GOFINET T.P.";C;EUR;
527673479;CONSTRUIRE EN LANGUEDOC;C;EUR;
527762132;JOSS LOISIRS;S;EUR;
527775456;SARL M.V.S;S;EUR;
527775456;SARL M.V.S;S;EUR;
527775456;SARL M.V.S;S;EUR;
527794382;CPS;S;EUR;
527817159;OBJECTIF ELEC;S;EUR;
527838627;SARL DOMINIQUE DESPREZ;S;EUR;
527840714;GRAFIK MIX;C;EUR;
527862684;URITS;S;EUR;
527908313;LA FIMA;C;EUR;
527913594;SAS MRJD;S;EUR;
527916878;WATCHFANATIK;S;EUR;
527916878;WATCHFANATIK;S;EUR;
527954903;L'ALPAIN DES CIMES;S;EUR;
528005440;31MILLE;C;EUR;
528014202;AUTO ECOLE ANAIS;S;EUR;
528228208;PHARMACIE DE PONT DE DORE;C;EUR;
528302607;BERTOLA PUCH DEVELOPPEMENT;S;EUR;
528358724;"DU BOIS EAU SOLAIRE";C;EUR;
528360803;ORIGINE;S;EUR;
528423288;CABINET DU DOCTEUR TREBOSC;C;EUR;
528423288;CABINET DU DOCTEUR TREBOSC;C;EUR;
528434475;MARIE DIGARD ARCHITECTURE;C;EUR;
528483696;DUTHOIT;S;EUR;
528520174;SAVEURS ET TRADITIONS DE NOS REGIONS;C;EUR;
528520174;SAVEURS ET TRADITIONS DE NOS REGIONS;C;EUR;
528684657;LATTES FLEURS;C;EUR;
528753494;OK PLONGEE;S;EUR;
528789787;PHARMACIE ANNE ALBAREDE;C;EUR;
528864655;LINE COIFFURE;C;EUR;
528876352;NICOL;S;EUR;
528901705;LES FOUX D ALLOS;C;EUR;
528954795;S.A.R.L M.D.M. SECURITE;C;EUR;
529008476;LR FRUITS ET LEGUMES;C;EUR;
529018319;SH CONSEIL IMMOBILIER ET PATRIMOINE;C;EUR;
529041303;SAS CURY PIERRE;S;EUR;
529066961;CABINET PAILLARD;S;EUR;
529091787;YAN - CARROSSERIE;C;EUR;
529123358;CSL EXPERTISE CONSEIL;C;EUR;
529137515;GRESIMETAL;C;EUR;
529197733;HERACLES LOCATION;C;EUR;
529211484;MATVERT;C;EUR;
529262396;2 PI-R;C;EUR;
529277774;MASCARENE;S;EUR;
529308025;JOAN;S;EUR;
529334419;SARL SAMUEL;S;EUR;
529337743;HDVAR;C;EUR;
529383838;TOM AND TWIN;C;EUR;
529383838;TOM AND TWIN;C;EUR;
529384877;AUTO QUALITY CONSULTING;S;EUR;
529450926;AQUITAINE SAFETY;S;EUR;
529453557;VINS LA TOUR SAINT SALVY;S;EUR;
529468688;SAS DU CHAZET;C;EUR;
529504359;HOTEL SOPHIE;S;EUR;
529506032;LA MAISON D EN BAS;S;EUR;
529513178;HOLDING AZUR;C;EUR;
529513244;HOLDING DE LA VALDAINE;C;EUR;
529570970;AMG;C;EUR;
529576456;PRO ANIMATION;C;EUR;
529579492;MARIE PACIFIC;S;EUR;
529598575;JADE COLORS;S;EUR;
529615700;SARL MAUGER;S;EUR;
529715732;FIDL;C;EUR;
529718249;PREMIUM COMMUNICATION;C;EUR;
529718249;PREMIUM COMMUNICATION;C;EUR;
529718249;PREMIUM COMMUNICATION;C;EUR;
529718249;PREMIUM COMMUNICATION;C;EUR;
529718249;PREMIUM COMMUNICATION;C;EUR;
529726622;URGENCES STESUD;C;EUR;
529757353;LM FERMETURES;S;EUR;
529765026;ERDS;C;EUR;
529765026;ERDS;C;EUR;
529810392;A L'EAU VELLA;C;EUR;
529839250;CB-SIGN;C;EUR;
529872970;VISION-ECO-FRANCE;C;EUR;
529929432;A.M.B;S;EUR;
530017326;TCBH;S;EUR;
530018423;AUMAITRE CONSEIL;C;EUR;
530042837;SOPHIE PAYSAGE;C;EUR;
530239904;OZONE DIAG;C;EUR;
530365246;SAVONNERIE DU SUD;C;EUR;
530437938;SARL G. GUILLIER / PAGESCO;C;EUR;
530484310;CRBG38;C;EUR;
530527324;LE BOIS CORJON;S;EUR;
530581560;A.T.;C;EUR;
530666510;ROCHE PLOMBIER CHAUFFAGISTE;S;EUR;
530707678;FMT.;C;EUR;
530732635;ASSU.CONSEIL;C;EUR;
530764000;E.T. CONSEIL;C;EUR;
530843333;TONAN;C;EUR;
530851823;CPF FORMATION;S;EUR;
530965300;C.T.A.L.C.60 - CONTROLE TECHNIQUE AUTO LACROIX 60;C;EUR;
530968320;RIZZO ET FILS;S;EUR;
530989854;MODE CYCLABLE;C;EUR;
531130805;MAVREK I.T.;S;EUR;
531153237;AMBASSADOR SECURITY AGENCY;S;EUR;
531289973;SOPEFI;C;EUR;
531396893;ABN FERMETURES;C;EUR;
531466290;PASSIFIM;C;EUR;
531631190;LE SABLEUR NANTAIS;C;EUR;
531680502;AUTO COMPTOIR 56;C;EUR;
531681930;5 MAJEUR;C;EUR;
531852994;GRANDE PHARMACIE DE COUTICHES;C;EUR;
531891513;LEARNATECH;C;EUR;
531948180;PLIP GSV;C;EUR;
531969889;ADMCG;C;EUR;
532007135;MEF DIFFUSION;S;EUR;
532048477;PHARMACIE DE NOLAY;C;EUR;
532134269;CC CONSULT;S;EUR;
532164027;PASC-MIR;C;EUR;
532181203;KINEM;S;EUR;
532253580;SAMIA AZUR;S;EUR;
532253580;SAMIA AZUR;S;EUR;
532307204;CABINET VETERINAIRE DE LA RENAISSANCE;C;EUR;
532386240;KIKBOX NIORT;C;EUR;
532435997;B & A COIFFURE;S;EUR;
532513751;LESTRADE COUVREUR ZINGUEUR;S;EUR;
532524147;DECOUVERTES EVASION;S;EUR;
532595733;MS SOLUTION GLOBALE;C;EUR;
532613247;LE 11;S;EUR;
532655230;ECO RACINES ET CIMES;C;EUR;
532657673;LALIXE;C;EUR;
532699303;PHI-MA-PIZZ.;C;EUR;
532785078;PISCINEA ALU;C;EUR;
532797966;AGENCE AUTOMOBILE SERVICES CHALLANS;C;EUR;
532811643;HOLDING OUDIT;C;EUR;
532822038;LB - LA BARONNIE;S;EUR;
532882743;BOUCHERIE XIBERO;S;EUR;
532897675;EBO;S;EUR;
532910718;LAURENT BOURRIOT;C;EUR;
532934783;ANIMADOC;C;EUR;
533012878;L2G AUTOMOBILES;C;EUR;
533050951;PHARMACIE DELPECH;C;EUR;
533063129;SARL TAXI MARTELET;S;EUR;
533080222;DOLBY FRANCE;C;EUR;
533104154;TECHNI SURFACE NETTOYAGE;C;EUR;
533106316;LAPIERRE RENOVATION;S;EUR;
533205290;FOLLEAU ELECTRICITE;C;EUR;
533214375;ENTREPRISE ROVIRA;S;EUR;
533215653;DEGRIFF'AUTO;S;EUR;
533232955;MANUTENTION DEBARRAS CONCEPT DEMENAGEMENTS;C;EUR;
533346565;ACLA;C;EUR;
533357174;Ô SOURIRE;S;EUR;
533357174;Ô SOURIRE;S;EUR;
533359402;KATORZE;S;EUR;
533374963;CJCG HOLDING;S;EUR;
533461844;BAMBU;C;EUR;
533476313;AMOUCHE CONSULTING;S;EUR;
533477303;SOLUTION AGENCEMENT;S;EUR;
533519534;JAM WINES;C;EUR;
533526414;AU PAIN MAISON;S;EUR;
533527818;DEEP GREEN MARINE;C;EUR;
533538898;ENTRECOTE GESTION TAJPA;C;EUR;
533546719;TNM DE LA FONTENELLE;C;EUR;
533601332;MONTEROSSO;S;EUR;
533627790;LLA;C;EUR;
533657292;DAHLEM-DUBOIS;S;EUR;
533667036;HARAOUI CONSTRUCTIONS;C;EUR;
533699054;VASCONIA;C;EUR;
533712188;L'ORYGIN'L;S;EUR;
533821476;SARL SCANTAMBURLO;S;EUR;
533863833;I-SMOKE 31;C;EUR;
533870853;YVAN S;C;EUR;
533873071;INNOVATEX;S;EUR;
533910105;LE TROC DES NANAS;S;EUR;
533991915;LE CONFORT FINANCES;S;EUR;
533995148;MANAGING INNOVATION AND CHANGE;C;EUR;
534022280;AU COEUR DES FLEURS;S;EUR;
534068382;AUCEO;S;EUR;
534126891;FOURATI;S;EUR;
534126891;FOURATI;S;EUR;
534126891;FOURATI;S;EUR;
534126891;FOURATI;S;EUR;
534126891;FOURATI;S;EUR;
534138839;HEMERAY TRAVAUX PUBLICS;S;EUR;
534147152;OPTIQUE CHATEL;C;EUR;
534226618;SARL BBR;C;EUR;
534232087;CREAPLI;C;EUR;
534256961;CDB MENUISERIE;S;EUR;
534284617;DUARTE 31;S;EUR;
534337217;EXSELT SERVICES;S;EUR;
534352992;LENA VIENNE;S;EUR;
534359641;AQUITAINE SERVICES TRANSPORTS GIRONDE - A.S.T.G;C;EUR;
534407556;AGENCE BRAND IMAGE DIFFUSION;S;EUR;
534465570;MULTI NEWS TECHNOLOGIES;S;EUR;
534518626;PRIM EDUC;C;EUR;
534518626;PRIM EDUC;C;EUR;
534526041;M.T MARQUES;C;EUR;
534563283;LES SOURCES DE LA DOUIX;C;EUR;
534581632;KERNAC;S;EUR;
534690292;ABS PLOMBERIE;S;EUR;
534705686;TAFFANEL PHILIPPE;S;EUR;
534727425;NEUF 111 BATTANT;C;EUR;
534786918;SARL C.T.B.D. SURAIS;S;EUR;
534926852;AU RUBIS DE SAINT PAUL;S;EUR;
534926852;AU RUBIS DE SAINT PAUL;S;EUR;
534934468;ALL SHIP MAINTENANCE;C;EUR;
534949789;SARL LE RENOUVO;S;EUR;
534962204;PRIMARD AGENCEMENT;C;EUR;
534969662;CONCEPT AGENCEMENT;C;EUR;
534975263;ARTISANS TAXIS DU VAR;S;EUR;
534988977;DEHNER;C;EUR;
534988977;DEHNER;C;EUR;
535017677;ARMAPA;C;EUR;
535033542;DEM METAL;C;EUR;
535049365;MARIE ECLAIRE;C;EUR;
535392112;COURTOIS GERARD;S;EUR;
535395578;VALPART;C;EUR;
535620041;MCT OSER ET COMPAGNIE MECANIQUES ET CONSTRUCTIONS TECHNIQUES;C;EUR;
537350324;BOECE MATERIAUX;C;EUR;
537451825;SAS C.C.T. HOME DESIGN;C;EUR;
537456204;ADF HOLDING;C;EUR;
537470429;SARL LA GRANGE;C;EUR;
537561185;A2H;C;EUR;
537639494;AUDIT-AM;C;EUR;
537732836;B.M.C.TP;S;EUR;
537820599;ALBERTO MENUISERIE;S;EUR;
537828790;JB EMBALLAGE;C;EUR;
537919904;AILLEURS COMMUNICATION;S;EUR;
537929721;EURL CHAPS;S;EUR;
537979221;SUD ROUSSILLON AGRI SOLAR;C;EUR;
537991408;LE CAPITOLE;C;EUR;
537992661;LES JARDINS DU BASTIDON;S;EUR;
538008012;DOMAINE HUBERT ET LAURENT LIGNIER;C;EUR;
538049081;MENUISERIE JEAN-YVES CHRETIEN;C;EUR;
538160607;PICCOLA ITALIA;S;EUR;
538203845;LE GRAND B;S;EUR;
538226366;FERREIRA OUTILLAGES BOIS;C;EUR;
538296609;SARL FOUSSETTE NICOLAS;C;EUR;
538330598;SOCIETE D AUDIT ET DE COMMISSARIAT AUX COMPTES;C;EUR;
538415704;LM PRO DISTRIBUTION;C;EUR;
538551425;C.H.M. MENUISERIES;C;EUR;
538554601;M.A.R.S.S;S;EUR;
538573296;DAMIEN CHOPARD-LALLIER;C;EUR;
538604349;FREZAL GROUP;C;EUR;
538621129;AGORTEX;C;EUR;
538631714;TERMINAL;C;EUR;
538632753;BUREAU ETUDE REALISATION MONTAGE;C;EUR;
538653031;JIBELO;S;EUR;
538661539;ATLAS PROPRETE;C;EUR;
538691320;ECS;C;EUR;
538709445;DATSOC;C;EUR;
538736471;SOCIÉTÉ D'INTERVENTION ET D'EXPORTATION DES CÉREALES;C;EUR;
538736927;ALIENA;C;EUR;
538833625;EXCEL NET;C;EUR;
538845157;J-C IMMO;S;EUR;
538908484;ACCO NAILS;C;EUR;
538926981;EURL BOUVET MOULES ET INJECTION;S;EUR;
