790190102;2017;DI;-377824;
790190102;2017;FJ;283254;
790190102;2017;HI;-7307;
790190102;2017;HM;666372;
790331649;2017;DI;253;
790331649;2017;FJ;293754;
790331649;2017;HI;505;
790331649;2017;HM;628322;
790522197;2017;DI;53585;
790522197;2017;HI;300;
790522197;2017;HK;4645;
790522197;2017;HM;1608883;
790680128;2018;DI;86748;
790680128;2018;FJ;68931;
790680128;2018;HI;14669;
790680128;2018;HK;11654;
790680128;2018;HM;72265;
790690820;2017;306;37;
790690820;2017;310;715;
791057813;2017;DI;-3282;
791057813;2017;FJ;193554;
791057813;2017;HI;-14885;
791057813;2017;HM;433525;
791247174;2018;306;1573;
791247174;2018;310;35977;
791298557;2018;DI;69453;
791392301;2018;DI;3070;
791392301;2018;FJ;645976;
791392301;2018;HI;1;
791392301;2018;HK;542;
791392301;2018;HM;968964;
791806284;2018;306;3302;
791806284;2018;310;1537096;
791985369;2018;290;44500;
791985369;2018;310;-3273;
792045189;2018;290;387;
792045189;2018;306;9726;
792045189;2018;310;52272;
792077422;2018;DI;95830;
792137119;2017;310;-7967;
792432908;2018;DI;71840;
792447013;2018;DI;43320;
792616229;2017;DI;25127;
792616229;2017;HI;-633;
792616229;2017;HM;757924;
792699282;2018;DI;52453;
792699282;2018;HI;459;
792699282;2018;HK;9175;
792699282;2018;HM;294085;
792758914;2017;310;-12959;
792847477;2017;DI;-214564;
792847477;2017;FJ;703070;
792847477;2017;HI;-4591;
792847477;2017;HK;-120828;
792847477;2017;HM;1480919;
793109687;2018;DI;436828;
793109687;2018;HI;205300;
793109687;2018;HM;213549;
793147174;2018;DI;-2995;
793147174;2018;FJ;247106;
793147174;2018;HM;250385;
793164773;2018;306;478;
793164773;2018;310;7244;
793210154;2017;306;7086;
793210154;2017;310;36993;
793210154;2018;306;3151;
793210154;2018;310;17396;
793221359;2018;DI;11285;
793221359;2018;FJ;79166;
793221359;2018;HI;-554;
793221359;2018;HM;187559;
793227968;2018;DI;135971;
793291451;2017;290;1519;
793291451;2017;310;20365;
793344664;2018;DI;32490;
793344664;2018;FJ;316507;
793344664;2018;HI;19950;
793344664;2018;HM;674715;
793470923;2018;DI;-3640;
793470923;2018;HM;18640;
793509316;2017;310;-4060;
793604414;2018;DI;309414;
793755224;2018;290;393;
793755224;2018;310;11;
793795899;2017;310;61402;
793797994;2018;290;26044;
793797994;2018;306;30015;
793797994;2018;310;105139;
794050112;2018;310;-26699;
794225482;2018;DI;62532;
794331421;2018;310;591;
794339093;2015;310;-13997;
794403444;2017;DI;29321;
794403444;2017;FJ;9853;
794403444;2017;HI;68384;
794403444;2017;HK;19064;
794403444;2017;HM;65959;
794483693;2018;DI;37751;
794668038;2018;310;75584;
794752428;2018;290;59;
794752428;2018;306;2066;
794752428;2018;310;12670;
795044940;2018;310;-21;
795284116;2018;290;38694;
795284116;2018;306;-1600;
795284116;2018;310;49184;
797504628;2018;290;6400;
797504628;2018;306;6069;
797504628;2018;310;37498;
797520525;2018;DI;281;
797520525;2018;FJ;71300;
797520525;2018;HI;10065;
797520525;2018;HM;92136;
797547007;2017;DI;107489;
797547007;2017;FJ;610615;
797547007;2017;HI;7361;
797547007;2017;HK;27235;
797547007;2017;HM;1090689;
797599065;2018;DI;8313;
797637337;2018;290;3701;
797637337;2018;310;48;
797771789;2018;DI;357;
797771789;2018;FJ;189670;
797771789;2018;HI;9196;
797771789;2018;HK;-138;
797771789;2018;HM;252934;
797806486;2018;DI;79599;
797806486;2018;FJ;1222398;
797806486;2018;HI;-518;
797806486;2018;HK;17222;
797806486;2018;HM;2096157;
797813565;2018;DI;6125;
797813565;2018;FJ;201667;
797813565;2018;HK;1081;
797813565;2018;HM;195923;
797858115;2018;DI;128113;
797858115;2018;HK;-3695;
797858115;2018;HM;11787;
797977469;2017;DI;-48;
797977469;2017;FJ;3918;
797977469;2017;HI;23;
797977469;2017;HM;5201;
798062113;2018;DI;10752;
798062113;2018;FJ;553767;
798062113;2018;HI;-92;
798062113;2018;HK;-2626;
798062113;2018;HM;587850;
798076261;2018;310;-3414;
798330981;2017;306;13168;
798330981;2017;310;87770;
798628947;2018;DI;32891;
798628947;2018;FJ;1581838;
798628947;2018;HI;2445;
798628947;2018;HK;-1262;
798628947;2018;HM;3207431;
798634549;2018;306;1197;
798634549;2018;310;6784;
798723078;2018;290;174;
798723078;2018;310;31;
798770368;2018;DI;270148;
798790358;2018;DI;94074;
798790358;2018;HI;40670;
798790358;2018;HK;16607;
798790358;2018;HM;924592;
798908349;2018;DI;-953;
798908349;2018;FJ;12538;
798908349;2018;HK;47;
798908349;2018;HM;30818;
799006374;2018;310;-3372;
799069000;2017;306;346;
799069000;2017;310;2431;
799077284;2018;DI;-143326;
799077284;2018;FJ;136464;
799077284;2018;HI;219;
799077284;2018;HM;281407;
799138920;2018;DI;224863;
799138920;2018;HK;-9461;
799138920;2018;HM;21504;
799148226;2018;306;6979;
799148226;2018;310;41229;
799503834;2018;DI;106706;
799503834;2018;FJ;144165;
799503834;2018;HI;-963;
799503834;2018;HK;29784;
799503834;2018;HM;221369;
799569173;2018;310;12324;
799697685;2018;DI;218988;
799697685;2018;FJ;715174;
799697685;2018;HI;-6220;
799697685;2018;HK;-66549;
799697685;2018;HM;1298626;
799851878;2015;310;-17637;
800063968;2018;DI;-35593;
800063968;2018;FJ;312172;
800063968;2018;HI;19109;
800063968;2018;HM;756021;
800080830;2018;DI;64404;
800119349;2018;310;-13651;
800166910;2018;306;325;
800166910;2018;310;22993;
800195752;2018;290;2850;
800195752;2018;310;-320;
800273971;2018;310;20720;
800517476;2017;DI;69256;
800517476;2017;FJ;1119798;
800517476;2017;HI;-45;
800517476;2017;HK;21146;
800517476;2017;HM;729109;
800738155;2017;306;1005;
800738155;2017;310;5696;
800875247;2018;290;4845;
800875247;2018;310;3052;
801241282;2017;310;-8653;
801315375;2017;310;537;
801325440;2018;DI;295144;
801449984;2014;306;2729;
801449984;2014;310;15467;
801449984;2017;306;6466;
801449984;2017;310;36642;
801500729;2018;306;1559;
801500729;2018;310;8831;
801965799;2018;306;4258;
801965799;2018;310;27175;
802020909;2016;DI;-311138;
802187096;2018;290;81;
802187096;2018;306;1989;
802187096;2018;310;20098;
802236315;2018;DI;-21262;
802453910;2017;DI;-16701;
802453910;2017;HM;2092569;
802581660;2018;290;24424;
802581660;2018;306;2826;
802581660;2018;310;16671;
802697540;2017;310;713;
802781211;2017;290;44813;
802781211;2017;310;51;
802836056;2018;DI;29985;
802836056;2018;FJ;310698;
802836056;2018;HK;5168;
802836056;2018;HM;630450;
802849315;2018;DI;73813;
802894600;2018;DI;25151;
802894600;2018;FJ;215336;
802894600;2018;HI;-980;
802894600;2018;HM;191188;
802926816;2018;306;2817;
802926816;2018;310;2240;
802985911;2018;DI;5592;
802985911;2018;HK;605;
802985911;2018;HM;226047;
802988006;2018;DI;38770;
802988006;2018;FJ;411819;
802988006;2018;HI;-411;
802988006;2018;HK;6443;
802988006;2018;HM;817037;
802996595;2018;310;-1744;
803040211;2017;310;-3976;
803053776;2018;DI;118938;
803079912;2018;DI;40699;
803079912;2018;FJ;298000;
803079912;2018;HK;518;
803079912;2018;HM;543807;
803368471;2018;DI;3383;
803368471;2018;FJ;449939;
803368471;2018;HI;-574;
803368471;2018;HK;1458;
803368471;2018;HM;1210542;
803497312;2017;DI;29654;
803497312;2017;FJ;227334;
803497312;2017;HI;7723;
803497312;2017;HK;-23345;
803497312;2017;HM;828940;
803504190;2018;306;-3456;
803504190;2018;310;46922;
803565670;2018;310;81034;
803650134;2018;DI;73422;
803751015;2018;DI;585041;
803751015;2018;FJ;575815;
803751015;2018;HI;2249;
803751015;2018;HK;17645;
803751015;2018;HM;1059166;
803811538;2018;290;7959;
803811538;2018;306;3028;
803811538;2018;310;20101;
803903640;2018;DI;31215;
803903640;2018;FJ;28000;
803903640;2018;HK;-5148;
803903640;2018;HM;79786;
804028207;2018;310;97194;
804169944;2017;DI;-95311;
804169944;2017;FJ;50000;
804169944;2017;HM;437302;
804283349;2015;310;-5672;
804283349;2016;310;-3503;
804297687;2018;DI;98556;
804297687;2018;FJ;175713;
804297687;2018;HK;-25118;
804297687;2018;HM;256700;
804765113;2017;310;-42052;
804823664;2018;DI;63488;
805086444;2018;310;9030;
805291234;2016;306;1330;
805291234;2016;310;7538;
805291234;2017;306;1195;
805291234;2017;310;6754;
805357456;2017;290;85;
805357456;2017;310;-57570;
807395173;2017;306;13405;
807395173;2017;310;73795;
807636543;2018;DI;712053;
807636543;2018;FJ;190125;
807636543;2018;HI;9761;
807636543;2018;HK;30855;
807636543;2018;HM;295999;
807747902;2017;DI;25663;
807747902;2017;FJ;219484;
807747902;2017;HK;2414;
807747902;2017;HM;392272;
807848650;2018;310;-14045;
807895479;2018;DI;36642;
807906482;2018;DI;65724;
807906482;2018;HK;6879;
807906482;2018;HM;921019;
808076723;2017;290;1243;
808076723;2017;306;1300;
808076723;2017;310;-745;
808221857;2017;306;17578;
808221857;2017;310;74333;
808304737;2017;310;60003;
808330237;2018;DI;-35141;
808330237;2018;FJ;228959;
808330237;2018;HI;-1454;
808330237;2018;HM;612020;
808355770;2015;310;-1707;
808483572;2018;DI;46457;
808529341;2017;306;560;
808529341;2017;310;3171;
808529341;2018;306;1049;
808529341;2018;310;5944;
808536619;2018;290;42000;
808536619;2018;306;2312;
808536619;2018;310;13103;
808645386;2017;DI;7589;
808645386;2017;HM;9415;
808645956;2017;DI;12191;
808645956;2017;HM;4810;
808670517;2018;310;-9760;
808753933;2018;DI;-43976;
808753933;2018;FJ;253595;
808753933;2018;HI;-1553;
808753933;2018;HM;602948;
808946370;2017;DI;166588;
808946370;2017;FJ;396659;
808946370;2017;HI;-1897;
808946370;2017;HK;56400;
808946370;2017;HM;616079;
809168743;2015;310;-1954;
809168743;2016;306;4925;
809168743;2016;310;29860;
809339500;2018;290;5667;
809339500;2018;306;-3067;
809339500;2018;310;24478;
809405244;2018;DI;39713;
809405244;2018;FJ;202880;
809405244;2018;HI;-305;
809405244;2018;HK;27059;
809405244;2018;HM;517549;
809453327;2018;DI;-32055;
809510910;2016;306;7162;
809510910;2016;310;40363;
809562150;2018;DI;-32762;
809575756;2016;310;2905;
809575756;2017;290;11245;
809575756;2017;310;14743;
809605363;2017;306;469;
809605363;2017;310;2638;
809671837;2018;DI;-5397;
809671837;2018;FJ;36647;
809671837;2018;HI;-150;
809671837;2018;HM;60297;
809859549;2018;DI;90941;
809859549;2018;HM;13763;
809932015;2018;DI;-1660;
809932015;2018;FJ;151662;
809932015;2018;HI;-42;
809932015;2018;HM;78778;
810105320;2016;DI;77696;
810105320;2016;FJ;135000;
810105320;2016;HK;25744;
810105320;2016;HM;58809;
810169052;2016;310;-6110;
810171959;2018;DI;-154555;
810171959;2018;HM;168327;
810202192;2018;DI;106108;
810202192;2018;HI;-6692;
810202192;2018;HK;-6345;
810202192;2018;HM;14177;
810345991;2018;DI;3341;
810345991;2018;HI;-393;
810345991;2018;HK;2083;
810345991;2018;HM;448709;
810378836;2018;310;38116;
810379479;2018;DI;186845;
810397539;2018;306;2335;
810397539;2018;310;24450;
810643411;2018;DI;61492;
810643411;2018;FJ;846379;
810643411;2018;HI;623;
810643411;2018;HK;8471;
810643411;2018;HM;1419941;
810765339;2018;DI;11840;
810765339;2018;HM;4317;
810786012;2018;DI;81808;
810786012;2018;FJ;487492;
810786012;2018;HI;5269;
810786012;2018;HK;24931;
810786012;2018;HM;167185;
810870840;2018;290;998;
810870840;2018;306;6715;
810870840;2018;310;53453;
810960674;2017;306;2143;
810960674;2017;310;12139;
810960674;2018;310;3225;
811016708;2018;DI;121314;
811016708;2018;HI;-4982;
811016708;2018;HK;5064;
811016708;2018;HM;18684;
811137942;2018;DI;78264;
811144831;2017;310;-3899;
811232750;2015;306;1227;
811232750;2015;310;2567;
811251420;2018;306;1432;
811251420;2018;310;8306;
811280429;2018;DI;125308;
811280429;2018;HM;44692;
811284819;2017;DI;-226;
811284819;2017;FJ;83504;
811284819;2017;HI;7064;
811284819;2017;HM;236175;
811399617;2017;306;1695;
811399617;2017;310;9468;
811405372;2018;DI;-422923;
811405372;2018;FJ;869398;
811405372;2018;HI;-150389;
811405372;2018;HM;1349562;
811574037;2018;DI;27550;
811574037;2018;FJ;1141020;
811574037;2018;HI;-11646;
811574037;2018;HK;-623;
811574037;2018;HM;1814153;
811733377;2018;DI;210573;
811815331;2017;DI;40043;
811815331;2017;FJ;1322843;
811815331;2017;HK;7067;
811815331;2017;HM;796110;
811834738;2018;DI;234173;
811909217;2017;DI;-25901;
811909217;2017;HM;25901;
811981919;2017;DI;10493;
811981919;2017;FJ;196168;
811981919;2017;HI;-328;
811981919;2017;HK;1772;
811981919;2017;HM;247006;
812025070;2018;306;257;
812025070;2018;310;987;
812065134;2017;290;2;
812065134;2017;310;-8522;
812079663;2018;DI;11975;
812079663;2018;HM;35012;
812294189;2018;DI;11441;
812340305;2018;306;1096;
812340305;2018;310;11350;
812460145;2018;DI;168687;
812488633;2017;DI;-60438;
812488633;2017;HM;174007;
812529840;2018;DI;-17194;
812529840;2018;HM;47956;
812574788;2016;DI;6430;
812574788;2016;HI;-1340;
812574788;2016;HK;1657;
812574788;2016;HM;733203;
812671352;2016;310;304;
812684686;2018;306;1348;
812684686;2018;310;7909;
812711232;2016;306;2913;
812711232;2016;310;16808;
812711232;2017;310;6819;
812827541;2018;290;7996;
812827541;2018;306;54079;
812827541;2018;310;144650;
812907855;2018;306;2283;
812907855;2018;310;13202;
812949121;2018;306;2667;
812949121;2018;310;16862;
813022449;2018;310;118994;
813042371;2018;DI;10894;
813042371;2018;FJ;221091;
813042371;2018;HK;1923;
813042371;2018;HM;128188;
813050176;2016;310;-43906;
813081866;2018;DI;119552;
813095957;2018;306;197;
813095957;2018;310;1112;
813160355;2017;306;195;
813160355;2017;310;1104;
813322385;2018;306;309;
813322385;2018;310;1800;
813338993;2017;DI;-115;
813338993;2017;FJ;30483;
813338993;2017;HM;30598;
813416534;2017;306;906;
813416534;2017;310;5133;
813425535;2017;DI;63284;
813425535;2017;HM;7066;
813426251;2018;DI;285486;
813426251;2018;HI;-5272;
813426251;2018;HK;-21812;
813426251;2018;HM;6220;
813573797;2018;306;2114;
813573797;2018;310;12326;
813648912;2018;306;-3348;
813648912;2018;310;13928;
813688751;2018;DI;13376;
813688751;2018;HM;101717;
813841533;2016;310;-5293;
813872876;2018;DI;10523;
813872876;2018;HI;-3;
813872876;2018;HM;163739;
814042834;2017;DI;11349;
814042834;2017;FJ;33441;
814042834;2017;HI;-29;
814042834;2017;HK;3529;
814042834;2017;HM;71878;
814123865;2017;DI;-8779;
814123865;2017;HI;-2155;
814123865;2017;HM;8983;
814238606;2018;310;12767;
814274197;2017;290;10504;
814274197;2017;310;-1411;
814299582;2018;DI;15431;
814299582;2018;HM;2969;
814312989;2017;310;13937;
814366696;2018;306;2854;
814366696;2018;310;16206;
814625851;2017;DI;397;
814625851;2017;FJ;51572;
814625851;2017;HI;-87;
814625851;2017;HK;86;
814625851;2017;HM;110956;
814667721;2018;DI;242962;
814667721;2018;HM;69442;
814816294;2016;306;160;
814816294;2016;310;908;
814816294;2017;310;1098;
814969341;2018;306;-410;
814969341;2018;310;-32692;
815056841;2018;306;3157;
815056841;2018;310;15079;
815158415;2018;310;-715;
815211446;2017;290;14500;
815211446;2017;310;-421;
815247721;2017;DI;15380;
815247721;2017;FJ;78468;
815247721;2017;HI;95;
815247721;2017;HK;3011;
815247721;2017;HM;64871;
817390347;2018;DI;-37981;
817390347;2018;HM;295866;
817411499;2018;DI;96850;
817411499;2018;FJ;1761969;
817411499;2018;HI;-199;
817411499;2018;HK;8351;
817411499;2018;HM;3450099;
817584659;2018;306;55;
817584659;2018;310;298;
817765613;2017;306;4549;
817765613;2017;310;32157;
817847338;2017;310;6738;
817851330;2017;DI;-300078;
817855125;2018;310;-5908;
817890189;2017;DI;-7461;
817890189;2017;HI;-10;
817890189;2017;HM;16461;
817890189;2018;DI;-10760;
817890189;2018;HM;10760;
817975295;2017;DI;19478;
817975295;2017;FJ;767490;
817975295;2017;HI;-2816;
817975295;2017;HM;1454419;
818061988;2018;DI;-1263;
818061988;2018;HM;1263;
818062515;2018;DI;-1232;
818062515;2018;HM;1233;
818342321;2017;310;-44232;
818671182;2017;310;166;
818922783;2018;306;589;
818922783;2018;310;7167;
818988545;2017;DI;2108;
818988545;2017;FJ;165066;
818988545;2017;HI;-885;
818988545;2017;HM;165425;
819035197;2017;306;13423;
819035197;2017;310;57256;
819037185;2017;DI;-500682;
819037185;2017;FJ;105739;
819037185;2017;HM;822411;
819136912;2018;DI;67842;
819136912;2018;HI;-1090;
819136912;2018;HM;12556;
819148313;2017;290;396;
819148313;2017;306;2424;
819148313;2017;310;13737;
819212747;2018;DI;290333;
819213190;2018;DI;3544;
819213190;2018;HI;-215;
819213190;2018;HK;625;
819213190;2018;HM;108181;
819215153;2017;DI;35278;
819232869;2018;DI;83758;
819281981;2017;DI;-300731;
819291857;2018;306;116;
819291857;2018;310;2164;
819361411;2018;290;294;
819361411;2018;310;39610;
819425471;2018;DI;334629;
819425471;2018;FJ;1787580;
819425471;2018;HI;4111;
819425471;2018;HK;122793;
819425471;2018;HM;1558405;
819432345;2018;306;2974;
819432345;2018;310;17672;
819674987;2018;290;9540;
819674987;2018;310;-19710;
819681941;2018;DI;106374;
819962200;2018;310;16317;
820130102;2018;310;-14985;
820228286;2017;DI;-40246;
820228286;2017;HM;2721927;
820247302;2018;306;3525;
820247302;2018;310;19011;
820389765;2018;DI;98617;
820389765;2018;FJ;138280;
820389765;2018;HK;24438;
820389765;2018;HM;145157;
820442697;2017;DI;-1677;
820442697;2017;HM;1677;
820585297;2017;DI;-80;
820585297;2017;HI;35600;
820585297;2017;HM;57171;
820606010;2017;DI;15268;
820606010;2017;FJ;93078;
820606010;2017;HI;-35;
820606010;2017;HK;2418;
820606010;2017;HM;77811;
820741023;2018;DI;32371;
820741023;2018;FJ;236764;
820741023;2018;HK;5667;
820741023;2018;HM;86011;
820910198;2017;DI;-17280;
820910198;2017;FJ;136251;
820910198;2017;HI;-585;
820910198;2017;HM;157766;
821053501;2018;290;75;
821053501;2018;306;1539;
821053501;2018;310;5541;
821140662;2018;290;36000;
821140662;2018;306;4156;
821140662;2018;310;25462;
821196425;2018;DI;1475685;
821196425;2018;HI;-60561;
821196425;2018;HK;683708;
821196425;2018;HM;5390975;
821236437;2018;310;182011;
821311263;2017;306;1735;
821311263;2017;310;10307;
821451580;2017;DI;1867;
821451580;2017;FJ;200031;
821451580;2017;HK;186;
821451580;2017;HM;198186;
821451580;2018;DI;5950;
821451580;2018;FJ;216598;
821451580;2018;HI;-29;
821451580;2018;HK;1826;
821451580;2018;HM;210650;
821547726;2018;306;845;
821547726;2018;310;4268;
821585833;2018;DI;19200;
821585833;2018;FJ;83000;
821585833;2018;HK;3388;
821585833;2018;HM;150944;
821655552;2018;DI;-3207;
821655552;2018;HM;13207;
821678737;2018;306;1152;
821678737;2018;310;6525;
821791795;2018;306;9123;
821791795;2018;310;51702;
821868007;2017;DI;-2158;
821868007;2017;HM;2158;
821917812;2017;DI;17301;
821917812;2018;DI;48212;
821937299;2017;310;86;
822151544;2017;DI;80348;
822205845;2018;DI;14355;
822205845;2018;FJ;462500;
822205845;2018;HI;21;
822205845;2018;HK;3599;
822205845;2018;HM;681650;
822329207;2018;306;43026;
822329207;2018;310;116878;
822430419;2018;DI;1113;
822559555;2018;DI;15169;
822559555;2018;FJ;129829;
822559555;2018;HI;16;
822559555;2018;HK;2677;
822559555;2018;HM;258582;
822620092;2018;DI;109318;
822708947;2018;310;80485;
822715595;2018;310;-3065;
822738134;2018;306;596;
822738134;2018;310;3607;
822742599;2017;DI;-28249;
822742599;2017;FJ;2977;
822742599;2017;HI;2779;
822742599;2017;HM;34674;
822774303;2018;DI;28251;
822818316;2018;306;2324;
822818316;2018;310;19617;
822826707;2018;306;2745;
822826707;2018;310;17675;
822844122;2017;DI;-7428;
822844122;2017;HM;7429;
822872602;2017;DI;-3563;
822872602;2017;HM;3564;
822873378;2017;DI;-6427;
822873378;2017;HM;6427;
822927141;2018;310;368290;
822971230;2018;DI;181957;
822971230;2018;FJ;1121058;
822971230;2018;HI;-60;
822971230;2018;HK;67092;
822971230;2018;HM;1357251;
823010764;2018;DI;-26389;
823010764;2018;HI;-180;
823010764;2018;HM;87460;
823077391;2018;310;-7647;
823098934;2018;DI;91068;
823180740;2018;DI;2323;
823180740;2018;FJ;114515;
823180740;2018;HM;150927;
823266440;2018;DI;-42339;
823266440;2018;FJ;30000;
823266440;2018;HM;74145;
823399076;2017;310;-14700;
823402797;2018;DI;244578;
823402797;2018;FJ;1827658;
823402797;2018;HK;97086;
823402797;2018;HM;2151152;
823417449;2017;DI;21492;
823417449;2017;FJ;110581;
823417449;2017;HI;-200;
823417449;2017;HK;3793;
823417449;2017;HM;89570;
823426507;2018;306;18347;
823426507;2018;310;83650;
823436662;2018;306;3055;
823436662;2018;310;17311;
823561428;2018;306;3;
823561428;2018;310;630;
823705686;2018;310;51749;
823750369;2018;DI;91729;
823846118;2018;DI;3881;
823846118;2018;FJ;1213788;
823846118;2018;HI;-3364;
823846118;2018;HM;2543706;
823886346;2017;310;-1098;
824193981;2018;DI;13247;
824193981;2018;FJ;364124;
824193981;2018;HI;-35;
824193981;2018;HK;1868;
824193981;2018;HM;352976;
824275754;2017;310;-19639;
824333355;2017;306;-332;
824333355;2017;310;5070;
824336119;2017;306;1830;
824336119;2017;310;10367;
824547897;2017;DI;10326;
824547897;2017;FJ;620030;
824547897;2017;HI;-15;
824547897;2017;HM;609719;
824584742;2018;DI;163522;
824584742;2018;FJ;299028;
824584742;2018;HI;-30868;
824584742;2018;HK;63876;
824584742;2018;HM;334126;
824768329;2018;DI;38577;
824768329;2018;HK;214;
824768329;2018;HM;757;
824778161;2017;DI;23679;
824778161;2017;FJ;28000;
824778161;2017;HK;4179;
824778161;2017;HM;4321;
824824429;2017;310;-48305;
824882823;2018;DI;-10532;
824882823;2018;HI;-3509;
824882823;2018;HM;26081;
824911689;2017;306;123;
824911689;2017;310;937;
824917652;2018;290;2919;
824917652;2018;310;94557;
824924245;2018;310;5113;
825260607;2018;306;11206;
825260607;2018;310;63472;
827464157;2018;310;38089;
827605304;2017;DI;-356892;
827605304;2017;FJ;31682;
827605304;2017;HM;388574;
827615758;2018;DI;130376;
827778119;2018;310;6474;
827953159;2018;DI;-15058;
827953159;2018;FJ;1260826;
827953159;2018;HI;39839;
827953159;2018;HM;1348129;
827988155;2017;DI;326;
827988155;2017;FJ;127320;
827988155;2017;HM;130250;
828023705;2018;DI;7052;
828023705;2018;FJ;1597250;
828023705;2018;HI;-26038;
828023705;2018;HK;699;
828023705;2018;HM;2026678;
828032730;2018;DI;12629;
828032730;2018;FJ;79348;
828032730;2018;HK;2229;
828032730;2018;HM;68821;
828204958;2018;DI;1106462;
828431320;2018;DI;523540;
828539080;2018;DI;737;
828539080;2018;FJ;53107;
828539080;2018;HI;-82;
828539080;2018;HK;145;
828539080;2018;HM;52370;
828588012;2017;310;-5;
828775916;2017;310;-1422;
828817932;2017;DI;2797;
828817932;2017;FJ;60646;
828817932;2017;HI;100000;
828817932;2017;HM;164081;
828851089;2018;306;-332;
828851089;2018;310;3374;
829058775;2018;290;1620;
829058775;2018;306;2559;
829058775;2018;310;14480;
829123793;2018;DI;98144;
829123793;2018;HI;-3835;
829123793;2018;HK;10383;
829123793;2018;HM;65757;
829204155;2018;DI;61779;
829204155;2018;HI;-4923;
829204155;2018;HK;-2644;
829204155;2018;HM;12791;
829304377;2018;306;8108;
829304377;2018;310;38546;
829392778;2018;DI;91660;
829468396;2018;DI;40285;
829468396;2018;FJ;290237;
829468396;2018;HM;470421;
829487594;2018;DI;21715;
829487594;2018;FJ;825493;
829487594;2018;HI;47010;
829487594;2018;HK;2438;
829487594;2018;HM;851411;
829513688;2018;306;5089;
829513688;2018;310;28839;
829640028;2017;DI;-4939;
829640028;2017;HM;4939;
829697721;2018;306;3716;
829697721;2018;310;21058;
829864099;2017;310;-20;
829945005;2018;290;1184;
829945005;2018;306;23698;
829945005;2018;310;74261;
829966498;2017;306;2187;
829966498;2017;310;12472;
829988385;2018;DI;15262;
829988385;2018;HK;2694;
829988385;2018;HM;7538;
830038436;2018;DI;349401;
830038436;2018;HI;-1916;
830038436;2018;HM;10681;
830058772;2018;306;5559;
830058772;2018;310;32823;
830096012;2018;310;-6602;
830217261;2017;310;-315;
830328993;2018;DI;-11834;
830328993;2018;FJ;1173354;
830328993;2018;HI;-27794;
830328993;2018;HM;1186620;
830512968;2018;DI;24009;
830512968;2018;FJ;67405;
830512968;2018;HK;4157;
830512968;2018;HM;43396;
830524559;2018;DI;14149;
830524559;2018;HI;-935;
830524559;2018;HM;10851;
830538419;2018;DI;-1632;
830538419;2018;FJ;33700;
830538419;2018;HK;33;
830538419;2018;HM;35545;
830677969;2018;DI;32212;
830677969;2018;FJ;32500;
830677969;2018;HK;1939;
830677969;2018;HM;14287;
830705828;2018;DI;-5924;
830705828;2018;HM;5924;
830714119;2018;310;1336;
830866547;2018;306;3342;
830866547;2018;310;18931;
830984696;2018;DI;90848;
831009659;2018;DI;12477;
831009659;2018;FJ;1285217;
831009659;2018;HK;2173;
831009659;2018;HM;1273170;
831102470;2018;DI;190452;
831102470;2018;HM;24018;
831108196;2017;DI;1956;
831108196;2017;FJ;69045;
831108196;2017;HK;272;
831108196;2017;HM;67089;
831135843;2018;290;16000;
831135843;2018;306;919;
831135843;2018;310;-1322;
831250121;2018;DI;-12623;
831463195;2017;DI;-7031;
831463195;2017;FJ;1250;
831463195;2017;HI;-34;
831463195;2017;HM;8286;
831606033;2018;DI;-29007;
831606033;2018;FJ;137918;
831606033;2018;HI;1064;
831606033;2018;HM;205198;
831622824;2018;306;14;
831622824;2018;310;63;
831642442;2018;290;9000;
831642442;2018;310;-1490;
831653969;2018;DI;83;
831653969;2018;FJ;95677;
831653969;2018;HI;-184;
831653969;2018;HK;-342;
831653969;2018;HM;96580;
831675095;2018;310;-1381;
831798160;2018;DI;65;
831798160;2018;FJ;11242;
831798160;2018;HK;12;
831798160;2018;HM;11177;
832009625;2018;DI;13097;
832009625;2018;FJ;158596;
832009625;2018;HI;-313;
832009625;2018;HK;2324;
832009625;2018;HM;201687;
832042279;2018;DI;93183;
832042279;2018;HM;16620;
832042568;2018;306;563;
832042568;2018;310;3189;
832089874;2018;306;2668;
832089874;2018;310;15073;
832401434;2018;306;923;
832401434;2018;310;6541;
832830780;2018;310;-20968;
833432883;2018;290;8000;
833432883;2018;310;-269;
833444813;2018;310;-17719;
833451081;2018;306;-329;
833451081;2018;310;-136;
833525280;2018;DI;26008;
833525280;2018;FJ;25800;
833525280;2018;HI;-73258;
833525280;2018;HM;97239;
833545627;2018;DI;1713;
833545627;2018;FJ;666346;
833545627;2018;HI;-46;
833545627;2018;HM;691595;
833647845;2018;306;1039;
833647845;2018;310;5891;
833682016;2018;DI;17738;
833682016;2018;FJ;982190;
833682016;2018;HI;-154;
833682016;2018;HK;326;
833682016;2018;HM;991191;
833763816;2018;DI;592;
833763816;2018;HK;105;
833763816;2018;HM;974686;
834058869;2018;FJ;160273;
834058869;2018;HI;73281;
834058869;2018;HM;243533;
834129983;2018;DI;2090;
834618050;2018;310;-153;
834927220;2018;DI;-23123;
834959140;2018;306;6614;
834959140;2018;310;33145;
837665140;2018;310;-7122;
837894344;2018;DI;-4057;
837894344;2018;HM;4057;
838041747;2018;310;3728;
838089449;2018;DI;-5708;
838089449;2018;HI;-1000;
838089449;2018;HM;5708;
838343416;2018;DI;10026;
838343416;2018;FJ;68434;
838343416;2018;HK;1178;
